AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_001000.WAV,GRABADOR-SDZG-AM-1,20190624_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:10,60.00046875,,Recorded at 00:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:46:28-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_011000.WAV,GRABADOR-SDZG-AM-1,20190629_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 01:10,60.00046875,,Recorded at 01:10:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:09:18-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_020000.WAV,GRABADOR-SDZG-AM-1,20190618_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 02:00,60.00046875,,Recorded at 02:00:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:19:42-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_033000.WAV,GRABADOR-SDZG-AM-1,20190703_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:30,60.00046875,,Recorded at 03:30:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:27:54-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_045000.WAV,GRABADOR-SDZG-AM-1,20190619_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 04:50,60.00046875,,Recorded at 04:50:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:24:45-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_050000.WAV,GRABADOR-SDZG-AM-1,20190618_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:00,60.00046875,,Recorded at 05:00:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:20:15-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_060000.WAV,GRABADOR-SDZG-AM-1,20190702_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 06:00,60.00046875,,Recorded at 06:00:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:23:48-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_073000.WAV,GRABADOR-SDZG-AM-1,20190619_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 07:30,60.00046875,,Recorded at 07:30:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:25:15-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_083000.WAV,GRABADOR-SDZG-AM-1,20190630_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:30,60.00046875,,Recorded at 08:30:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:15:12-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_090000.WAV,GRABADOR-SDZG-AM-1,20190702_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 09:00,60.00046875,,Recorded at 09:00:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:24:22-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_100000.WAV,GRABADOR-SDZG-AM-1,20190629_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 10:00,60.00046875,,Recorded at 10:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:10:58-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_114000.WAV,GRABADOR-SDZG-AM-1,20190629_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 11:40,60.00046875,,Recorded at 11:40:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:11:17-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_125000.WAV,GRABADOR-SDZG-AM-1,20190704_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 12:50,60.00046875,,Recorded at 12:50:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:34:13-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_132000.WAV,GRABADOR-SDZG-AM-1,20190703_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 13:20,60.00046875,,Recorded at 13:20:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:29:45-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_142000.WAV,GRABADOR-SDZG-AM-1,20190626_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:20,60.00046875,,Recorded at 14:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:58:13-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_152000.WAV,GRABADOR-SDZG-AM-1,20190622_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:20,60.00046875,,Recorded at 15:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:40:15-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_165000.WAV,GRABADOR-SDZG-AM-1,20190702_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 16:50,60.00046875,,Recorded at 16:50:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:25:52-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_173000.WAV,GRABADOR-SDZG-AM-1,20190618_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:30,60.00046875,,Recorded at 17:30:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:22:36-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_181000.WAV,GRABADOR-SDZG-AM-1,20190621_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:10,60.00046875,,Recorded at 18:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:36:18-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_190000.WAV,GRABADOR-SDZG-AM-1,20190701_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 19:00,60.00046875,,Recorded at 19:00:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:21:43-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_204000.WAV,GRABADOR-SDZG-AM-1,20190623_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:40,60.00046875,,Recorded at 20:40:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:45:48-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_210000.WAV,GRABADOR-SDZG-AM-1,20190619_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 21:00,60.00046875,,Recorded at 21:00:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:27:49-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_220000.WAV,GRABADOR-SDZG-AM-1,20190617_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 22:00,60.00046875,,Recorded at 22:00:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:18:57-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_233000.WAV,GRABADOR-SDZG-AM-1,20190620_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:30,60.00046875,,Recorded at 23:30:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:32:48-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_000000.WAV,GRABADOR-SDZG-AM-10,20190627_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:00,60.00046875,,Recorded at 00:00:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:56:42-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_013000.WAV,GRABADOR-SDZG-AM-10,20190626_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:30,60.00046875,,Recorded at 01:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:52:27-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_024000.WAV,GRABADOR-SDZG-AM-10,20190613_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:40,60.00046875,,Recorded at 02:40:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:54:05-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_032000.WAV,GRABADOR-SDZG-AM-10,20190618_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:20,60.00046875,,Recorded at 03:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:16:43-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_043000.WAV,GRABADOR-SDZG-AM-10,20190614_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 04:30,60.00046875,,Recorded at 04:30:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:58:56-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_054000.WAV,GRABADOR-SDZG-AM-10,20190628_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:40,60.00046875,,Recorded at 05:40:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:02:18-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_064000.WAV,GRABADOR-SDZG-AM-10,20190616_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 06:40,60.00046875,,Recorded at 06:40:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:08:21-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_073000.WAV,GRABADOR-SDZG-AM-10,20190618_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 07:30,60.00046875,,Recorded at 07:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:17:30-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_083000.WAV,GRABADOR-SDZG-AM-10,20190628_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:30,60.00046875,,Recorded at 08:30:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:02:48-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_093000.WAV,GRABADOR-SDZG-AM-10,20190626_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 09:30,60.00046875,,Recorded at 09:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:53:58-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_100000.WAV,GRABADOR-SDZG-AM-10,20190615_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:00,60.00046875,,Recorded at 10:00:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:04:29-08:00,WAV,WAV,audio/x-wav
